"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Slovak Republic","SVK","Age dependency ratio (% of working-age population)","SP.POP.DPND","61.9154532909901","62.0051434547722","62.3200550592166","62.6393652457622","62.6486678481289","62.2161160538169","61.82921246429","61.0092045230844","59.9108847050365","58.8291389406278","57.9528740232846","57.2087621193531","56.6951345517493","56.3873438466587","56.2129797106663","56.1447121700203","56.6032559827621","57.0690960961994","57.499049876645","57.7873229514927","57.8458498462213","57.6592306038574","57.1813199489816","56.5881968360517","56.1085949429333","55.8488663314246","55.7388124080388","55.8674259629428","56.0057320399103","55.8703591055023","55.341382814907","54.8611218586739","53.9878226622948","52.8474202268269","51.6219939808717","50.4043414745799","49.4298797410835","48.3879157076505","47.2904297435889","46.1358636012553","44.9380531782728","43.7540539565413","42.6508284601683","41.6211101710774","40.6584683007368","39.7821630200068","39.2904166926986","38.8856630688221","38.5969821228201","38.4572002599283","38.4800713432965","38.8519677869888","39.2759712731248","39.8144706872002","40.533949485419","41.4524655073085","42.4687224794415","43.716889591369","45.0860457422501","46.4131234569525","47.6072748708159",
"Slovenia","SVN","Age dependency ratio (% of working-age population)","SP.POP.DPND","54.8948581459768","54.742657122722","54.5885444481504","54.3797540383369","54.0769481301066","53.6827155868917","53.4891352003699","52.9617226309886","52.2960387122598","51.7544690726624","51.4732472559656","51.5299122202948","51.8906220879583","52.4166977965237","52.8798407275713","53.1659557388739","53.5210982510266","53.7053598989523","53.7376878955288","53.6060646115134","53.289452998082","52.6171026036142","51.5364778133064","50.2058539245861","48.8911116316919","47.7689385838805","47.1472667231515","46.8106409116565","46.5910101148881","46.2581779552365","45.7050374296144","45.5780772526814","45.2370681345829","44.7531904997238","44.274610422009","43.8937402919712","43.5126843768515","43.2644383960087","43.0919570441574","42.8926052773228","42.6192303003793","42.4520901282674","42.1854092661148","41.9046637134792","41.744245800222","41.7862823089812","41.9768266127492","42.4088934552321","43.0148419264434","43.6567708182933","44.257538969416","45.1168304569303","45.8343996546182","46.5408473949293","47.4192796546552","48.5514382673123","49.8346410644501","51.3443380334506","52.9722688554965","54.5401871012333","55.9434271190141",
"Sweden","SWE","Age dependency ratio (% of working-age population)","SP.POP.DPND","51.9566048024961","51.7825778582262","51.4155481923959","50.9955866870686","50.7064542697566","50.6384139931606","50.8814270724029","51.2392384303275","51.7174233932065","52.2467268591108","52.7626355676271","53.4908536643151","54.197219730516","54.8470639374332","55.3995542141692","55.8313018522238","56.1398897905687","56.2899412004919","56.3057879196365","56.2145930135424","56.0320665814522","55.8167533688182","55.5483996210157","55.2579360826061","55.0079785384567","54.8625903771537","54.8862044276893","54.9989903975176","55.1885930841323","55.412620151135","55.6387823171732","56.1062563143104","56.4951774468118","56.8203279884509","57.0445580546014","57.1087343413019","57.1649435878875","56.9375917540039","56.5072625524463","56.0220744960519","55.5838610733155","54.7764656593392","54.2566479743025","53.902209483075","53.5496765198649","53.165597481791","53.2329769402258","53.0614918526696","52.8332704238936","52.8312818346627","53.2015057914553","53.881282033786","54.893819964102","56.1561219641646","57.4185312415222","58.4856890090749","59.3080345603839","59.9656519988911","60.4552069734022","60.8339077092065","61.1665450406472",
"Eswatini","SWZ","Age dependency ratio (% of working-age population)","SP.POP.DPND","95.2795650887402","96.6854943116071","97.8500395524918","98.796467858514","99.5671090316797","100.215783809254","100.589508011665","100.734781879109","100.744691358025","100.743549670652","100.802275986664","102.098003960216","103.41141232025","104.678950161373","105.823383549313","106.81365793906","108.228566351524","109.283506735556","110.097752233627","110.854079323266","111.644074814135","112.32026691236","113.172582561339","113.910310871141","114.150473659339","113.731419032536","112.93909921575","111.292307344939","109.152980354421","106.955099628854","104.854707497023","102.816462074459","101.250452642037","99.787542902155","97.9589522126982","95.5952677406965","94.0793349412429","91.8906914443349","89.3397121420856","86.8628958433976","84.639794908335","83.2581214382829","82.3676472956794","81.7602809227374","81.1956984235439","80.5694752039472","79.9403958673079","79.3789655504631","78.8875031519835","78.4779126701086","78.1123295553385","77.7917272695611","77.2210408781537","76.5562178047009","75.995358316136","75.5926838966203","74.3197736647409","73.4674426997067","72.7923722047765","71.9578003333917","70.8095374807682",
"Sint Maarten (Dutch part)","SXM","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.3753207776956","83.8240966953838","87.1499596311562","90.5838677016537","92.8839107261825","93.6404402772116","96.0980913264073","97.3156750345918","97.7568936844955","98.0671760344958","98.3862610111777","96.7304510466873","95.0496083550914","93.3983750892341","91.5652691442931","89.5221352085664","88.122629189727","86.509900990099","84.8107288352315","83.0918862083066","81.4120211057582","79.344629603697","77.3995428130766","75.6128186930174","73.937699895181","72.4005813185361","72.7729677096766","73.069051769878","73.3304762144856","73.6163056301614","73.8786741713571","70.9062234623317","68.291000761035","66.0049627791563","63.9331948924137","62.013769363167","61.2241022827967","60.2113551595524","59.0567065421315","57.9174767768416","56.9052546076933","54.2298195631529","52.0467092837426","50.2622932965457","48.6250270309234","46.9400060295448","46.5485284692269","45.9443223946176","45.1613441730798","44.3490913901153","43.6480885859216","43.5694934734422","43.3962876954806","43.3221797323136","43.461260638799","43.7724117764748","44.1605505984103","44.734219269103","45.4127406338758","46.0796049678288","46.6983521559045",
"Syrian Arab Republic","SYR","Age dependency ratio (% of working-age population)","SP.POP.DPND","101.907954800304","103.652368557818","105.723115509613","107.693072456032","108.936262535356","109.216138941206","109.515024198989","108.920848333278","107.791830452144","106.651779162251","105.765910258093","105.654251823104","105.703272184316","105.842228335022","105.929217301809","105.904007821152","106.59407241155","107.091222482022","107.446186402508","107.732920967397","107.973519563298","107.980598358876","107.862725416805","107.588573705805","107.093392780436","106.339605765152","105.676870260054","104.753273600063","103.567987318023","102.113819397134","100.397359737036","98.3356114520035","96.0328804802659","93.6049210919743","91.2208030035015","88.9814977045034","86.7925070546571","84.946829021692","83.2747289077818","81.553934209057","79.7097765723766","78.8226254847174","77.548320747064","76.1602612824633","75.0649527915118","74.4698892937948","72.8736595306488","71.9578354942405","71.3923220789725","70.5434147618812","68.9296675842031","67.5835858529652","65.6526307411683","63.2222054281555","60.7908426091057","58.8495221780979","57.5050548327953","56.6118581730144","56.0662963885682","55.6417510190718","55.3979307455606",
"Turks and Caicos Islands","TCA","Age dependency ratio (% of working-age population)","SP.POP.DPND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Age dependency ratio (% of working-age population)","SP.POP.DPND","81.1423005572581","82.3193377235677","83.586469349583","84.7590615961038","85.5167826577394","85.726286891796","86.6029417705184","86.8919500528603","86.7786508733743","86.5695512849001","86.4553551553237","87.1959162614561","87.9336842509701","88.6543999266216","89.2595824090968","89.6799317469795","91.0594055688886","92.1301986210758","92.9794384173637","93.7375293109105","94.4779768276896","95.8562787605096","97.0394533527331","98.0444390528587","98.8711318887491","99.5507230257582","100.704128921113","101.552103623015","102.164133597888","102.600504086271","102.889532080754","103.808285816238","104.465946530483","104.90670456007","105.185388478246","105.34930119841","106.164455032764","106.683654581393","106.977299244018","107.122453414671","107.173467606606","107.763556926486","108.095973228535","108.197189911827","108.054748274289","107.648946313269","107.751171951674","107.533494850141","107.03443166455","106.312863519304","105.428603102879","104.936554316455","104.20170255028","103.292445518794","102.261181972065","101.13186258237","100.370698626557","99.4705716781817","98.4395463477595","97.2876367891277","96.0356796115057",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Age dependency ratio (% of working-age population)","SP.POP.DPND","78.4744385992906","79.0887322171232","80.3873928486319","81.8327132761296","82.7199856624619","82.795759038752","83.6339119600971","83.5577943430385","82.9489552523306","82.338251031289","81.9354886623407","82.0758568714558","82.0488586519364","81.8608307767463","81.3817418379709","80.5090454334023","79.2884538716799","77.7931886891435","76.0279674456371","74.0509836805225","71.9533297299603","69.6466915910751","67.4730914466399","65.4085190143739","63.4733684912809","61.7234263026241","60.5492599119588","59.5224987060288","58.6446458382668","57.8436905959462","57.0361320771792","56.8178455305293","56.159344159973","55.3004373362732","54.5440330894405","54.0004467913821","52.8576618330188","52.2515389674489","51.8266069916533","51.1089646352738","49.9329065206781","49.0146327327434","47.6346615617996","46.0379554676546","44.6033171282022","43.5036515717906","42.5917688871974","41.9537289051056","41.5434672965081","41.244037927024","40.9972588364215","40.8957091204627","40.8427754271185","40.8650920163948","41.0058843097657","41.2830126536876","41.7824784406377","42.3658557404704","42.9974395394517","43.6092120229858","44.1550763406419",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Age dependency ratio (% of working-age population)","SP.POP.DPND","61.8180155768223","62.8027385990814","63.417400267135","63.670593362341","63.6541289435655","63.4274991770245","63.1074498729813","62.5647477457377","61.8573670408499","61.0810346077452","60.3096598088562","59.5246092325922","58.840043389599","58.2436122970625","57.6989814076608","57.1945591337401","57.1193582098447","56.9614943704835","56.7591458652248","56.5423693248801","56.3148395922868","56.0738314155238","55.8442205745667","55.6509328905153","55.4895039996907","55.362109622169","55.5019077542984","55.6089086051079","55.6837595826412","55.7365695240087","55.7704152936665","56.0408888661796","56.1642868630421","56.1049351943493","55.8318569571781","55.336943086846","54.5340361892598","53.6235905168022","52.624953785065","51.5774881953861","50.5424246956714","49.8388696220639","49.1297375949924","48.386808492019","47.5881937359463","46.7346933981964","46.0834421743285","45.407809058183","44.812619642905","44.3966968177248","44.2142411340518","44.4074040325173","44.749155041195","45.2457007049468","45.8787996409882","46.6160647729006","47.5267098482078","48.502103660953","49.495355086982","50.4422185109711","51.2977988852629",
"Togo","TGO","Age dependency ratio (% of working-age population)","SP.POP.DPND","85.7777589708869","86.522798070232","86.9449502893845","87.1468827738547","87.3383122709095","87.7562838863945","88.6823758395686","89.4083623672038","90.0523631803135","90.5704746697634","90.8220552101862","91.9639516521428","92.9314432573766","93.6699643660127","94.1711255501853","94.4578585402255","95.5030918920634","96.2208964852561","96.6870100561594","97.0221081056096","97.3424247391455","97.9992466725102","98.3728033082795","98.5324114337585","98.4635196495844","98.118873870088","98.3605223018748","98.2615399551137","97.8513516502964","97.1547737276822","96.1891286674581","96.1425448784835","95.7780161528317","95.1585324858634","94.3967829303583","93.5849763555048","91.8784489677419","90.2213735796828","88.6273120578205","87.0748658706958","85.567057704562","85.2241665761139","84.7969826799943","84.344022063337","83.9480725178834","83.6466520970496","83.7458853208143","83.8033746358695","83.8140785949989","83.737776466148","83.5446786204468","83.4821427329579","83.2513899800241","82.8577220456382","82.3089496926185","81.6156816451442","80.9397216305303","80.1405983208977","79.2242946067518","78.2077008677814","77.1207998524624",
